title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
Associate Research Director - Artificial Intelligence & Machine Learning,Two Six Technologies,,,", ","Machine Learning,Data Science,Computer Vision,Research,Computer Science,Security,Mathematics,JSON",,,0,0,2025-09-23T12:23:09.98934Z,True
ML Engineer,Agile Defense,Stuttgart,Germany,"Stuttgart, Germany","Machine Learning,Python,ML Ops,Agile,Tableau,S3,Data Science,Data Engineer,Data Architect,Data Governance,DataBricks,PySpark,MLFlow,Architecture,Google Analytics,Security,Infrastructure,Deployment,Statistics,Power BI",Regular,,0,0,2025-09-23T05:58:19.539283Z,True
Applied Scientist - Deep Learning,QuantCo,Europe,US:Europe,"Europe, US:Europe","Machine Learning,NLP,LLMs,Prompt Engineering,HuggingFace,API,Git,S3,Data Science,Deep Learning,Computer Vision,Forecasting,OpenAI,Computer Science,Google Analytics,Reliability,Quantitative,Statistics,Mathematics","Part Time,Full Time",,0,0,2025-09-23T05:49:05.485516Z,True
Data Analyst – FP&amp;A &amp; Strategic Insights,CloudWalk,Sao Paulo,Brazil,"Sao Paulo, Brazil","Python,SQL,GO,S3,Data Science,Data Analysis,IOS,Google Analytics,Looker","Remote,Full Time",,0,0,2025-09-23T05:29:31.172542Z,True
"Director Data Science &amp; Insights, Platform",Spotify,London,UK,"London, UK","Cloud,S3,Data Science,Data Engineer,Google Analytics,Security,Infrastructure,Storage",Permanent,,0,0,2025-09-23T05:26:54.741963Z,True
Data Engineer (East Coast Remote),Empassion,,USA,", USA","Python,SQL,API,AWS,GCP,Azure,Git,GitHub,Apache,S3,Data Science,Data Engineer,IOS,Google Analytics,Automation,Storage,Airflow,Looker,BigQuery","Remote,Full Time","$145,000-$160,000 annually",145000,160000,2025-09-23T05:22:35.988571Z,True
"Senior Software Engineer, ML Data",Best Egg,,,", ","Machine Learning,Backend,Python,SQL,Cloud,Pandas,Feature Engineering,Time Series,CICD,AWS,Kubernetes,Docker,Terraform,S3,Devops,Data Science,Data Engineer,DataBricks,Architecture,Google Analytics,Infrastructure,Deployment,Reliability,Debugging,SnowFlake,RedShift,BigQuery","Remote,Full Time",$130000-$160000 annually,130000,160000,2025-09-23T05:21:50.015857Z,True
Data Scientist,Kpler,,France,", France","Machine Learning,Testing,Python,Tensorflow,PyTorch,ML Ops,Cloud,Transformers,SageMaker,Prompt Engineering,XGBoost,Scikit-learn,AWS,S3,Data Science,Data Engineer,Big Data,DataBricks,Forecasting,Research,Google Analytics,Product Management,Deployment,Debugging,Flow,RedShift,BigQuery",Full Time,,0,0,2025-09-23T05:14:01.512039Z,True
Data Engineer,Kpler,,Singapore,", Singapore","Backend,Python,Cloud,Agile,AWS,Kubernetes,Docker,Git,Terraform,Kafka,SCALA,S3,Data Science,Data Engineer,Big Data,Google Analytics,Product Management,Debugging,Code Reviews,Operations Research,Elasticsearch",Full Time,,0,0,2025-09-23T05:13:58.24369Z,True
Data Science Manager,Samba TV,Warsaw,Poland,"Warsaw, Poland","Testing,Python,SQL,ML Ops,Cloud,Agile,CICD,AWS,Docker,GCP,Data Science,DataBricks,Research,Computer Science,Google Analytics,Transformation,Code Reviews,Quantitative,Statistics,Mathematics,Airflow,BigQuery",Full Time,PLN 290000-350000 annually,290000,350000,2025-09-23T05:10:40.110957Z,True
